source,target,type
Calculating the determinant of a matrix by Gauss,Kirchhoff's theorem. Finding the number of spanning trees,STRONG
Range Minimum Query,Suffix Array,STRONG
Convex hull trick and Li Chao tree,Half-plane intersection,STRONG
Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,Range Minimum Query,STRONG
Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,Lowest Common Ancestor - Farach-Colton and Bender Algorithm,STRONG
Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,Finding Bridges Online,STRONG
Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,Paint the edges of the tree,STRONG
Minimum stack / Minimum queue,Treap (Cartesian tree),STRONG
Integer factorization,Primality tests,STRONG
Integer factorization,Montgomery Multiplication,STRONG
Euclidean algorithm for computing the greatest common divisor,Integer factorization,STRONG
Euclidean algorithm for computing the greatest common divisor,Fibonacci Numbers,STRONG
Euclidean algorithm for computing the greatest common divisor,Extended Euclidean Algorithm,STRONG
Euclidean algorithm for computing the greatest common divisor,Linear Congruence Equation,STRONG
Euclidean algorithm for computing the greatest common divisor,The Inclusion-Exclusion Principle,STRONG
Euclidean algorithm for computing the greatest common divisor,Finding the equation of a line for a segment,STRONG
Euclidean algorithm for computing the greatest common divisor,Operations on polynomials and series,STRONG
Stars and bars,The Inclusion-Exclusion Principle,STRONG
Sqrt Tree,Range Minimum Query,STRONG
Sqrt Tree,Sparse Table,STRONG
The Stern-Brocot tree and Farey sequences,Continued fractions,STRONG
Suffix Tree. Ukkonen's Algorithm,Manacher's Algorithm - Finding all sub-palindromes in $O(N)$,STRONG
Suffix Tree. Ukkonen's Algorithm,String Hashing,STRONG
Number of paths of fixed length / Shortest paths of fixed length,Binary Exponentiation,STRONG
Point location in $O(log n)$,Finding faces of a planar graph,STRONG
Bellman-Ford Algorithm,Hungarian algorithm for solving the assignment problem,STRONG
Bellman-Ford Algorithm,Solving assignment problem using min-cost-flow,STRONG
Bellman-Ford Algorithm,Minimum-cost flow - Successive shortest path algorithm,STRONG
Bellman-Ford Algorithm,D´Esopo-Pape algorithm,STRONG
Bellman-Ford Algorithm,Finding a negative cycle in the graph,STRONG
Segment Tree,Longest increasing subsequence,STRONG
Segment Tree,Range Minimum Query,STRONG
Segment Tree,Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,STRONG
Segment Tree,Heavy-light decomposition,STRONG
Segment Tree,Josephus Problem,STRONG
Segment Tree,Paint the edges of the tree,STRONG
Fibonacci Numbers,Binomial Coefficients,STRONG
Fibonacci Numbers,Binary Exponentiation,STRONG
Divide and Conquer DP,Knuth's Optimization,STRONG
Lowest Common Ancestor - Farach-Colton and Bender Algorithm,Range Minimum Query,STRONG
Lowest Common Ancestor - Farach-Colton and Bender Algorithm,Solve RMQ (Range Minimum Query) by finding LCA (Lowest Common Ancestor),STRONG
Lowest Common Ancestor - Farach-Colton and Bender Algorithm,Disjoint Set Union,STRONG
Maximum flow - Dinic's algorithm,Maximum flow - MPM algorithm,STRONG
Floyd-Warshall Algorithm,Finding a negative cycle in the graph,STRONG
Strongly connected components and the condensation graph,Topological Sorting,STRONG
Strongly connected components and the condensation graph,Strong Orientation,STRONG
Linear Diophantine Equation,Modular Multiplicative Inverse,STRONG
Linear Diophantine Equation,Extended Euclidean Algorithm,STRONG
Linear Diophantine Equation,Linear Congruence Equation,STRONG
Binary search,Longest increasing subsequence,STRONG
Finding articulation points in a graph in $O(N+M)$,Depth First Search,STRONG
Finding bridges in a graph in $O(N+M)$,Finding Bridges Online,STRONG
Finding bridges in a graph in $O(N+M)$,Depth First Search,STRONG
Finding bridges in a graph in $O(N+M)$,Strong Orientation,STRONG
Finding Bridges Online,Finding bridges in a graph in $O(N+M)$,STRONG
Finding Bridges Online,Disjoint Set Union,STRONG
Convex Hull construction,Half-plane intersection,STRONG
Oriented area of a triangle,Convex Hull construction,STRONG
Euler's totient function,Modular Multiplicative Inverse,STRONG
Euler's totient function,Primality tests,STRONG
Euler's totient function,Burnside's lemma / Pólya enumeration theorem,STRONG
Lowest Common Ancestor - Tarjan's off-line algorithm,Disjoint Set Union,STRONG
Maximum flow - Ford-Fulkerson and Edmonds-Karp,Edge connectivity / Vertex connectivity,STRONG
Maximum flow - Ford-Fulkerson and Edmonds-Karp,Maximum flow - Dinic's algorithm,STRONG
Maximum flow - Ford-Fulkerson and Edmonds-Karp,Minimum-cost flow - Successive shortest path algorithm,STRONG
Maximum flow - Ford-Fulkerson and Edmonds-Karp,Maximum flow - Push-relabel algorithm,STRONG
Maximum flow - Ford-Fulkerson and Edmonds-Karp,Flows with demands,STRONG
Suffix Automaton,String Hashing,STRONG
Rabin-Karp Algorithm for string matching,String Hashing,STRONG
Intersection Point of Lines,Finding intersection of two segments,STRONG
Intersection Point of Lines,Finding the equation of a line for a segment,STRONG
Catalan Numbers,Balanced bracket sequences,STRONG
Prefix function. Knuth–Morris–Pratt algorithm,Z-function and its calculation,STRONG
Floyd's Linked List Cycle Finding Algorithm,Integer factorization,STRONG
Garner's algorithm,Chinese Remainder Theorem,STRONG
Garner's algorithm,Arbitrary-Precision Arithmetic,STRONG
0-1 BFS,Breadth-first search,STRONG
Modular Multiplicative Inverse,Linear Diophantine Equation,STRONG
Modular Multiplicative Inverse,Euler's totient function,STRONG
Modular Multiplicative Inverse,Garner's algorithm,STRONG
Modular Multiplicative Inverse,Fast Fourier transform,STRONG
Modular Multiplicative Inverse,Chinese Remainder Theorem,STRONG
Modular Multiplicative Inverse,Linear Congruence Equation,STRONG
Modular Multiplicative Inverse,String Hashing,STRONG
Modular Multiplicative Inverse,Binary Exponentiation,STRONG
Fenwick Tree,Longest increasing subsequence,STRONG
Fenwick Tree,Range Minimum Query,STRONG
Primality tests,Integer factorization,STRONG
Primality tests,Montgomery Multiplication,STRONG
Primitive Root,Discrete Root,STRONG
Primitive Root,Fast Fourier transform,STRONG
Minimum-cost flow - Successive shortest path algorithm,Hungarian algorithm for solving the assignment problem,STRONG
Minimum-cost flow - Successive shortest path algorithm,Solving assignment problem using min-cost-flow,STRONG
Depth First Search,Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,STRONG
Depth First Search,Hungarian algorithm for solving the assignment problem,STRONG
Depth First Search,Lowest Common Ancestor - Farach-Colton and Bender Algorithm,STRONG
Depth First Search,Strongly connected components and the condensation graph,STRONG
Depth First Search,Games on arbitrary graphs,STRONG
Depth First Search,Finding articulation points in a graph in $O(N+M)$,STRONG
Depth First Search,Finding bridges in a graph in $O(N+M)$,STRONG
Depth First Search,Finding Bridges Online,STRONG
Depth First Search,Lowest Common Ancestor - Tarjan's off-line algorithm,STRONG
Depth First Search,Aho-Corasick algorithm,STRONG
Depth First Search,Maximum flow - Ford-Fulkerson and Edmonds-Karp,STRONG
Depth First Search,Checking a graph for acyclicity and finding a cycle in $O(M)$,STRONG
Depth First Search,Lowest Common Ancestor - Binary Lifting,STRONG
Depth First Search,Topological Sorting,STRONG
Depth First Search,Strong Orientation,STRONG
Depth First Search,Kuhn's Algorithm for Maximum Bipartite Matching,STRONG
Depth First Search,Disjoint Set Union,STRONG
Suffix Array,String Hashing,STRONG
Fast Fourier transform,Operations on polynomials and series,STRONG
Linear Sieve,Sieve of Eratosthenes,STRONG
Lowest Common Ancestor - Binary Lifting,Second Best Minimum Spanning Tree,STRONG
Lowest Common Ancestor - Binary Lifting,Heavy-light decomposition,STRONG
Minimum spanning tree - Kruskal's algorithm,Minimum spanning tree - Prim's algorithm,STRONG
Minimum spanning tree - Kruskal's algorithm,Minimum spanning tree - Kruskal with Disjoint Set Union,STRONG
Minimum spanning tree - Kruskal's algorithm,Disjoint Set Union,STRONG
Dijkstra Algorithm,Hungarian algorithm for solving the assignment problem,STRONG
Dijkstra Algorithm,Solving assignment problem using min-cost-flow,STRONG
Dijkstra Algorithm,0-1 BFS,STRONG
Dijkstra Algorithm,Minimum-cost flow - Successive shortest path algorithm,STRONG
Dijkstra Algorithm,Dijkstra on sparse graphs,STRONG
Dijkstra Algorithm,D´Esopo-Pape algorithm,STRONG
Sqrt Decomposition,Range Minimum Query,STRONG
Sqrt Decomposition,Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,STRONG
Sqrt Decomposition,Sqrt Tree,STRONG
Extended Euclidean Algorithm,Linear Diophantine Equation,STRONG
Extended Euclidean Algorithm,Modular Multiplicative Inverse,STRONG
Extended Euclidean Algorithm,Chinese Remainder Theorem,STRONG
Extended Euclidean Algorithm,Linear Congruence Equation,STRONG
Extended Euclidean Algorithm,Continued fractions,STRONG
Extended Euclidean Algorithm,Montgomery Multiplication,STRONG
Chinese Remainder Theorem,Euler's totient function,STRONG
Chinese Remainder Theorem,Garner's algorithm,STRONG
Chinese Remainder Theorem,Fast Fourier transform,STRONG
Chinese Remainder Theorem,Arbitrary-Precision Arithmetic,STRONG
Chinese Remainder Theorem,Binomial Coefficients,STRONG
Treap (Cartesian tree),Continued fractions,STRONG
Dijkstra on sparse graphs,Dijkstra Algorithm,STRONG
Continued fractions,The Stern-Brocot tree and Farey sequences,STRONG
The Inclusion-Exclusion Principle,Stars and bars,STRONG
Gauss method for solving system of linear equations,Calculating the determinant of a matrix by Gauss,STRONG
Gauss method for solving system of linear equations,Finding the rank of a matrix,STRONG
Circle-Line Intersection,Circle-Circle Intersection,STRONG
Topological Sorting,Strongly connected components and the condensation graph,STRONG
Basic Geometry,Oriented area of a triangle,STRONG
Basic Geometry,Intersection Point of Lines,STRONG
Basic Geometry,Continued fractions,STRONG
Solve RMQ (Range Minimum Query) by finding LCA (Lowest Common Ancestor),Range Minimum Query,STRONG
Arbitrary-Precision Arithmetic,Garner's algorithm,STRONG
Arbitrary-Precision Arithmetic,Binomial Coefficients,STRONG
Minimum spanning tree - Kruskal with Disjoint Set Union,Minimum spanning tree - Kruskal's algorithm,STRONG
Minimum spanning tree - Kruskal with Disjoint Set Union,Disjoint Set Union,STRONG
String Hashing,Rabin-Karp Algorithm for string matching,STRONG
String Hashing,Manacher's Algorithm - Finding all sub-palindromes in $O(N)$,STRONG
Maximum flow - Push-relabel algorithm,Maximum flow - Push-relabel method improved,STRONG
Maximum flow - Push-relabel algorithm,Flows with demands,STRONG
Sparse Table,Range Minimum Query,STRONG
Sparse Table,Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,STRONG
Sparse Table,Lowest Common Ancestor - Farach-Colton and Bender Algorithm,STRONG
Sparse Table,Suffix Array,STRONG
Pick's Theorem,Continued fractions,STRONG
Gray code,Generating all $K$-combinations,STRONG
Binomial Coefficients,Submask Enumeration,STRONG
Binomial Coefficients,Stars and bars,STRONG
Binomial Coefficients,The Inclusion-Exclusion Principle,STRONG
Binomial Coefficients,Factorial modulo $p$,STRONG
Factorial modulo $p$,Binomial Coefficients,STRONG
Breadth-first search,Hungarian algorithm for solving the assignment problem,STRONG
Breadth-first search,Aho-Corasick algorithm,STRONG
Breadth-first search,Maximum flow - Ford-Fulkerson and Edmonds-Karp,STRONG
Breadth-first search,Check whether a graph is bipartite,STRONG
Breadth-first search,0-1 BFS,STRONG
Breadth-first search,Kuhn's Algorithm for Maximum Bipartite Matching,STRONG
Breadth-first search,Disjoint Set Union,STRONG
Discrete Logarithm,Discrete Root,STRONG
Binary Exponentiation,Integer factorization,STRONG
Binary Exponentiation,Number of paths of fixed length / Shortest paths of fixed length,STRONG
Binary Exponentiation,Fibonacci Numbers,STRONG
Binary Exponentiation,Modular Multiplicative Inverse,STRONG
Binary Exponentiation,Primality tests,STRONG
Binary Exponentiation,Factorial modulo $p$,STRONG
Binary Exponentiation,Discrete Logarithm,STRONG
Montgomery Multiplication,Integer factorization,STRONG
Kuhn's Algorithm for Maximum Bipartite Matching,Hungarian algorithm for solving the assignment problem,STRONG
Sieve of Eratosthenes,Integer factorization,STRONG
Sieve of Eratosthenes,Euler's totient function,STRONG
Sieve of Eratosthenes,Linear Sieve,STRONG
Finding a negative cycle in the graph,Bellman-Ford Algorithm,STRONG
Finding a negative cycle in the graph,Floyd-Warshall Algorithm,STRONG
Disjoint Set Union,Finding Bridges Online,STRONG
Disjoint Set Union,Lowest Common Ancestor - Tarjan's off-line algorithm,STRONG
Disjoint Set Union,Minimum spanning tree - Kruskal's algorithm,STRONG
Disjoint Set Union,Minimum spanning tree - Kruskal with Disjoint Set Union,STRONG
Z-function and its calculation,Finding repetitions,STRONG
Z-function and its calculation,Manacher's Algorithm - Finding all sub-palindromes in $O(N)$,STRONG
Algebra,Data Structures and algorithms,STRONG
Binary Exponentiation,Algebra,STRONG
Euclidean algorithm for computing the greatest common divisor,Algebra,STRONG
Extended Euclidean Algorithm,Algebra,STRONG
Linear Diophantine Equation,Algebra,STRONG
Fibonacci Numbers,Algebra,STRONG
Bit manipulation,Algebra,STRONG
Submask Enumeration,Algebra,STRONG
Arbitrary-Precision Arithmetic,Algebra,STRONG
Fast Fourier transform,Algebra,STRONG
Operations on polynomials and series,Algebra,STRONG
Continued fractions,Algebra,STRONG
Binary Exponentiation by Factoring,Algebra,STRONG
Prime numbers,Algebra,STRONG
Sieve of Eratosthenes,Prime numbers,STRONG
Linear Sieve,Prime numbers,STRONG
Primality tests,Prime numbers,STRONG
Integer factorization,Prime numbers,STRONG
Number-theoretic functions,Algebra,STRONG
Euler's totient function,Number-theoretic functions,STRONG
Number of divisors / sum of divisors,Number-theoretic functions,STRONG
Modular arithmetic,Algebra,STRONG
Modular Multiplicative Inverse,Modular arithmetic,STRONG
Linear Congruence Equation,Modular arithmetic,STRONG
Chinese Remainder Theorem,Modular arithmetic,STRONG
Garner's algorithm,Modular arithmetic,STRONG
Factorial modulo $p$,Modular arithmetic,STRONG
Discrete Logarithm,Modular arithmetic,STRONG
Primitive Root,Modular arithmetic,STRONG
Discrete Root,Modular arithmetic,STRONG
Montgomery Multiplication,Modular arithmetic,STRONG
Number systems,Algebra,STRONG
Balanced Ternary,Number systems,STRONG
Gray code,Number systems,STRONG
Data Structures,Data Structures and algorithms,STRONG
Trees,Data Structures,STRONG
Disjoint Set Union,Trees,STRONG
Fenwick Tree,Trees,STRONG
Sqrt Decomposition,Trees,STRONG
Segment Tree,Trees,STRONG
Treap (Cartesian tree),Trees,STRONG
Sqrt Tree,Trees,STRONG
Randomized Heap,Trees,STRONG
Minimum stack / Minimum queue,Data Structures,STRONG
Sparse Table,Data Structures,STRONG
Deleting from a data structure in $O(T(n)\log n)$,Data Structures,STRONG
Dynamic Programming,Data Structures and algorithms,STRONG
Introduction to Dynamic Programming,Dynamic Programming,STRONG
Knapsack Problem,Dynamic Programming,STRONG
DP optimizations,Dynamic Programming,STRONG
Divide and Conquer DP,DP optimizations,STRONG
Knuth's Optimization,DP optimizations,STRONG
Tasks,Dynamic Programming,STRONG
"Dynamic Programming on Broken Profile. Problem ""Parquet""",Tasks,STRONG
Finding the largest zero submatrix,Tasks,STRONG
String Processing,Data Structures and algorithms,STRONG
String Hashing,String Processing,STRONG
Rabin-Karp Algorithm for string matching,String Processing,STRONG
Prefix function. Knuth–Morris–Pratt algorithm,String Processing,STRONG
Z-function and its calculation,String Processing,STRONG
Suffix Array,String Processing,STRONG
Aho-Corasick algorithm,String Processing,STRONG
Suffix Tree. Ukkonen's Algorithm,String Processing,STRONG
Suffix Automaton,String Processing,STRONG
Lyndon factorization,String Processing,STRONG
Expression parsing,String Processing,STRONG
Manacher's Algorithm - Finding all sub-palindromes in $O(N)$,String Processing,STRONG
Finding repetitions,String Processing,STRONG
Linear Algebra,Data Structures and algorithms,STRONG
