source,target,type
Aggregate Analysis,Amortized Analysis,STRONG
Aggregate Analysis,Dynamic tables,STRONG
Aggregate Analysis,The accounting method,STRONG
Aggregate Analysis,The potential method,STRONG
Algorithms,Algorithms as a technology,STRONG
All-Pairs Shortest Paths,Johnson’s algorithm for sparse graphs,STRONG
All-Pairs Shortest Paths,Shortest path sand matrix multiplication,STRONG
All-Pairs Shortest Paths,The Floyd-Warshall algorithm,STRONG
All-Pairs Shortest Paths,Johnson’s algorithm for sparse graphs,STRONG
Amortized Analysis,Dynamic tables,STRONG
Amortized Analysis,The accounting method,STRONG
Amortized Analysis,The potential method,STRONG
Activity-selection problem,Elements of the greedy strategy,STRONG
Activity-selection problem,Greedy Algorithms,STRONG
Activity-selection problem,Huffman codes,STRONG
Approximation Algorithms,Randomization and Linear Programming,STRONG
Approximation Algorithms,The set-covering problem,STRONG
Approximation Algorithms,The traveling-salesman problem,STRONG
Approximation Algorithms,The vertex-cover problem,STRONG
A randomized version of quicksort,Description of quicksort,STRONG
A randomized version of quicksort,Performance of quicksort,STRONG
A randomized version of quicksort,Quicksort,STRONG
A recursive structure,Preliminary approaches,STRONG
A recursive structure,van Emde Boas Trees,STRONG
Asymptotic notation,Growth of Functions,STRONG
Asymptotic notation,Standard notations and common functions,STRONG
Augmenting Data Structures,Dynamic order statistics,STRONG
Augmenting Data Structures,Interval trees,STRONG
B-Trees,Basic operations,STRONG
B-Trees,Definitionof B-trees,STRONG
Basic operations,Definitionof B-trees,STRONG
Binary Search Trees,Insertion and deletion,STRONG
Binary Search Trees,Querying a binary search tree,STRONG
Binary Search Trees,What is a binary search tree,STRONG
Bounding the maximum degree,Decreasing a key and deleting a node,STRONG
Bounding the maximum degree,Fibonacci Heaps,STRONG
Bounding the maximum degree,Mergeable-heap operations,STRONG
Bounding the maximum degree,Structure of Fibonacci Heaps,STRONG
Breadth-first search,Depth-first search,STRONG
Breadth-first search,Elementary Graph Algorithms,STRONG
Breadth-first search,Representations of graphs,STRONG
Breadth-first search,Strongly connected components,STRONG
Breadth-first search,Topological sort,STRONG
Breadth-first search,Representations of graphs,STRONG
Bucket sort,Counting sort,STRONG
Bucket sort,Lower bounds forsorting,STRONG
Bucket sort,Radix sort,STRONG
Computational Geometry,Determining whether any pair of segments intersects,STRONG
Computational Geometry,Finding the closest pair of points,STRONG
Computational Geometry,Finding the convex hull,STRONG
Computational Geometry,Line-segment properties,STRONG
Counting sort,Lower bounds forsorting,STRONG
Counting sort,Radix sort,STRONG
Data Structures for Disjoint Sets,Linked-list representation of disjoint sets,STRONG
Data Structures for Disjoint Sets,Linked-list representation of disjoint sets,STRONG
Decreasing a key and deleting a node,Fibonacci Heaps,STRONG
Decreasing a key and deleting a node,Mergeable-heap operations,STRONG
Decreasing a key and deleting a node,Structure of Fibonacci Heaps,STRONG
Deletion,Insertion,STRONG
Deletion,Properties of red-black trees,STRONG
Deletion,Red-Black Trees,STRONG
Deletion,Rotations,STRONG
Depth-first search,Elementary Graph Algorithms,STRONG
Depth-first search,Representations of graphs,STRONG
Depth-first search,Strongly connected components,STRONG
Depth-first search,Topological sort,STRONG
Depth-first search,Representations of graphs,STRONG
