name,type,difficulty,estimated_time
Finding the largest zero submatrix,algorithm,4.0,4.0
Calculating the determinant of a matrix by Gauss,algorithm,4.0,3.0
Longest increasing subsequence,algorithm,4.0,6.0
Range Minimum Query,algorithm,4.0,6.0
Finding common tangents to two circles,algorithm,4.0,6.0
Convex hull trick and Li Chao tree,algorithm,4.0,6.0
Lowest Common Ancestor - $O(\sqrt{N})$ and $O(\log N)$ with $O(N)$ preprocessing,algorithm,4.0,6.0
Finding Power of Factorial Divisor,algorithm,3.0,2.0
Submask Enumeration,algorithm,4.0,6.0
Minimum stack / Minimum queue,algorithm,4.0,6.0
Integer factorization,algorithm,4.0,6.0
Kirchhoff's theorem. Finding the number of spanning trees,theory,4.0,6.0
Euclidean algorithm for computing the greatest common divisor,algorithm,3.0,2.0
Stars and bars,theory,3.0,2.0
Sqrt Tree,algorithm,4.5,6.0
Manhattan Distance,algorithm,4.0,6.0
Circle-Circle Intersection,problem,3.0,2.0
Ternary Search,algorithm,3.0,2.0
The Stern-Brocot tree and Farey sequences,theory,4.0,6.0
Suffix Tree. Ukkonen's Algorithm,algorithm,4.0,8.0
Number of paths of fixed length / Shortest paths of fixed length,algorithm,4.0,4.0
Newton's method for finding roots,algorithm,3.0,4.0
Point location in $O(log n)$,algorithm,4.5,6.0
Discrete Root,algorithm,4.0,6.0
Randomized Heap,algorithm,3.0,4.0
Bellman-Ford Algorithm,algorithm,4.0,6.0
Edge connectivity / Vertex connectivity,theory,4.0,6.0
Article Preview,other,2.0,1.0
Hungarian algorithm for solving the assignment problem,algorithm,4.0,6.0
Segment Tree,structure,4.0,6.0
Fibonacci Numbers,theory,4.0,6.0
Divide and Conquer DP,algorithm,4.0,6.0
Lowest Common Ancestor - Farach-Colton and Bender Algorithm,algorithm,4.5,6.0
Maximum flow - Dinic's algorithm,algorithm,4.0,6.0
Finding area of simple polygon in $O(N)$,algorithm,3.0,2.0
Floyd-Warshall Algorithm,algorithm,4.0,6.0
Balanced Ternary,theory,3.0,2.0
Strongly connected components and the condensation graph,algorithm,4.0,6.0
Linear Diophantine Equation,theory,4.0,6.0
Binary search,algorithm,3.0,4.0
Finding the Eulerian path in $O(M)$,algorithm,4.0,4.0
